Party,CandidateName,SearchId,District,Office,IssuesWebsite,Issues,TrackRecordWebsite,TrackRecord,Actively running
Democratic,Emily E. Gallagher,assembly-member-50,50th Assembly District,Member of the Assembly,https://www.emilyforassembly.com/issues/,,https://www.emilyforassembly.com/meet-emily/,,
Democratic,Joseph R. Lentol ,assembly-member-50,50th Assembly District,Member of the Assembly,https://www.joelentol.com/,,https://assembly.state.ny.us/mem/Joseph-R-Lentol/sponsor/,,
Democratic,Katherine P. Walsh,assembly-member-51,51st Assembly District,Member of the Assembly,https://www.katherineforassembly.com/issues,,https://www.katherineforassembly.com/about,,
Democratic,Marcela Mitaynes ,assembly-member-51,51st Assembly District,Member of the Assembly,https://marcelaforny.org/platform,,https://marcelaforny.org/meet-marcela,,
Democratic,Genesis E. Aquino,assembly-member-51,51st Assembly District,Member of the Assembly,https://brooklyneagle.com/articles/2019/09/16/genesis-aquino-sunset-park-assembly-run/,,https://genesisfornewyork.com/meet_genesis/,,
Democratic,Felix W. Ortiz,assembly-member-51,51st Assembly District,Member of the Assembly,https://www.felixortiz2020.com/about-us,,https://nyassembly.gov/mem/Felix-W-Ortiz/sponsor/,,
Democratic,Justin Cohen,assembly-member-56,56th Assembly District,Member of the Assembly,https://www.justincohen2020.com/issues,,https://www.justincohen2020.com/about,,
Democratic,Stefani L. Zinerman,assembly-member-56,56th Assembly District,Member of the Assembly,https://www.zinermanfor56ad.com/platform,,https://www.zinermanfor56ad.com/record,,
Democratic,Walter T. Mosley III,assembly-member-57, 57th Assembly District,Member of the Assembly,under biography: https://www.facebook.com/pg/AssemblymanWalterMosley/about/?ref=page_internal ,,https://nyassembly.gov/mem/Walter-T-Mosley/sponsor/,,
Democratic,Phara Souffrant Forrest,assembly-member-57,57th Assembly District,Member of the Assembly,https://pharaforassembly.com/platform/,,https://pharaforassembly.com/meet-phara/,,
Democratic,Maria Aragona,,3rd Municipal Court District - Kings,Judge of the Civil Court - District,https://www.mariaaragona4judge.com/legal-community,,,,
Democratic,Stephen Serge Burzio,,3rd Municipal Court District - Kings,Judge of the Civil Court - District,,,,,
Queens,,,,,,,,,
Democratic,Michael Weinstock,us-represenative-3,3rd Congressional District,Representative in Congress,https://weinstockforcongress.com/,,,,
Democratic,Melanie D'Arrigo,us-represenative-3,3rd Congressional District,Representative in Congress,https://www.darrigo2020.com/,,,,
Democratic,Thomas R. Suozzi,us-represenative-3,3rd Congressional District,Representative in Congress,https://suozzi.house.gov/,,,,
Democratic,Shaniyat Chowdhury,us-represenative-5,5th Congressional District,Representative in Congress,https://shaniyat2020.com/,,,,
Democratic,Gregory W. Meeks,us-represenative-5,5th Congressional District,Representative in Congress,https://meeks.house.gov/,,,,
Democratic,Sandra Choi,us-represenative-6,6th Congressional District,Representative in Congress,https://www.sandrachoi2020.com/,,,,
Democratic,Melquiades R. Gagarin,us-represenative-6,6th Congressional District,Representative in Congress,https://melforprogress.com/,,,,
Democratic,Grace Meng,us-represenative-6,6th Congressional District,Representative in Congress,https://meng.house.gov/,,,,
Democratic,Suraj Patel,us-represenative-12,12th Congressional District,Representative in Congress,https://www.surajpatel.nyc/,"- Climate Change
- Women's Rights
- Mental Health
- Racial Wealth Gap
- Homelessness
- Vaccines
- Gun control
- LGBTQ Rights
- Immigration",,,
Democratic,Lauren Ashcraft,us-represenative-12,12th Congressional District,Representative in Congress,https://laurenashcraft.com/,,,,
Democratic,Samuel H. Sloan,us-represenative-14,14th Congressional District,Representative in Congress,https://en.wikipedia.org/wiki/Sam_Sloan,,,,
Democratic,Badrun N. Khan,us-represenative-14,14th Congressional District,Representative in Congress,https://badrunkhan.com/,,,,
Democratic,Michelle CarusoCabrera,us-represenative-14,14th Congressional District,Representative in Congress,https://en.wikipedia.org/wiki/Michelle_Caruso-Cabrera,,,,
Democratic,Alexandria OcasioCortez,us-represenative-14,14th Congressional District,Representative in Congress,https://ocasio-cortez.house.gov/,,,,
Democratic,Michael N. Gianaris,state-senator-12,12th Senatorial District,State Senator,https://en.wikipedia.org/wiki/Michael_Gianaris,,,,
Democratic,Ignazio S. Terranova,state-senator-12,12th Senatorial District,State Senator,https://www.nysenate.gov/newsroom/video/michael-gianaris/senator-gianaris-honors-ignazio-iggy-terranova-senate-floor,,,,
Democratic,Diana S. Sanchez,state-senator-13,13th Senatorial District,State Senator,https://www.facebook.com/DianaSanchezNYS/,,,,
Democratic,Jessica Ramos,state-senator-13,13th Senatorial District,State Senator,https://www.nysenate.gov/senators/jessica-ramos,,,,
Democratic,Albert Baldeo,assembly-member-24,24th Assembly District,Member of the Assembly,http://albertbaldeo.com/,,,,
Democratic,David I. Weprin,assembly-member-24,24th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/David_Weprin,,,,
Democratic,Mahfuzul Islam,assembly-member-24,24th Assembly District,Member of the Assembly,https://www.linkedin.com/in/islammahfuzul,,,,
Democratic,Shea Uzoigwe,assembly-member-31,31st Assembly District,Member of the Assembly,https://queenseagle.com/all/richard-david-shea-uzoigwe-open-assembly-seat,,,,
Democratic,Lisa George,assembly-member-31,31st Assembly District,Member of the Assembly,https://www.rockawave.com/articles/well-known-local-staffer-eyes-assembly-seat/,,,,
Democratic,Khaleel Anderson,assembly-member-31,31st Assembly District,Member of the Assembly,https://twitter.com/khaleelanderson?lang=en,,,,
Democratic,Tavia Blakley,assembly-member-31,31st Assembly District,Member of the Assembly,https://qns.com/story/2020/01/10/what-you-need-to-know-about-the-race-to-fill-michele-titus-assembly-seat/,,,,
Democratic,Richard David,assembly-member-31,31st Assembly District,Member of the Assembly,https://twitter.com/itsrichdavid?lang=en,,,,
Democratic,Derrick DeFlorimonte,assembly-member-31,31st Assembly District,Member of the Assembly,https://www.facebook.com/iamderrickdeflo/,,,,
Democratic,Clyde Vanel,assembly-member-33,33rd Assembly District,Member of the Assembly,https://assembly.state.ny.us/mem/Clyde-Vanel,,,,
Democratic,Oster Bryan,assembly-member-33,33rd Assembly District,Member of the Assembly,https://qns.com/story/2018/09/03/oster-bryan-challenges-clyde-vanel-for-southeast-queens-assembly-seat/,,,,
Democratic,Joy Chowdhury,assembly-member-34,34th Assembly District,Member of the Assembly,https://www.joyfornys.com/,,,,
Democratic,Michael G. DenDekker,assembly-member-34,34th Assembly District,Member of the Assembly,https://assembly.state.ny.us/mem/Michael-G-DenDekker,,,,
Democratic,Angel Cruz,assembly-member-34,34th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Angel_Cruz,,,,
Democratic,Jessica GonzalezRojas,assembly-member-34,34th Assembly District,Member of the Assembly,https://www.votejgr.com/news,,,,
Democratic,Nuala O'DohertyNaranjo,assembly-member-34,34th Assembly District,Member of the Assembly,https://nualafor34.com/,,,,
Democratic,Jeffrion L. Aubry,assembly-member-35,35th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Jeffrion_L._Aubry,,,,
Democratic,Hiram Monserrate,assembly-member-35,35th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Hiram_Monserrate,,,,
Democratic,Aravella Simotas,assembly-member-36,36th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Aravella_Simotas,,,,
Democratic,Zohran Kwame Mamdani,assembly-member-36,36th Assembly District,Member of the Assembly,https://www.zohranforassembly.com/,,,,
Democratic,Catherine Nolan,assembly-member-37,37th Assembly District,Member of the Assembly,https://nyassembly.gov/mem/Catherine-Nolan,,,,
Democratic,Danielle Brecker,assembly-member-37,37th Assembly District,Member of the Assembly,https://www.danielleforassembly.com/,,,,
Democratic,Mary Jobaida,assembly-member-37,37th Assembly District,Member of the Assembly,https://www.maryforassembly.com/,,,,
Democratic,Joseph De Jesus,assembly-member-38,38th Assembly District,Member of the Assembly,https://dejesus2020.com/,,,,
Democratic,Michael G. Miller,assembly-member-38,38th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Michael_G._Miller,,,,
Democratic,Jenifer Rajkumar,assembly-member-38,38th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Jenifer_Rajkumar,,,,
Democratic,Catalina Cruz,assembly-member-39,39th Assembly District,Member of the Assembly,https://nyassembly.gov/mem/Catalina-Cruz/bio/,,,,
Democratic,Ramon A. Ramirez,assembly-member-39,39th Assembly District,Member of the Assembly,https://en.wikipedia.org/wiki/Roberto_Ramirez_(politician),,,,
Democratic,Ron Kim,assembly-member-40,40th Assembly District,Member of the Assembly,https://assembly.state.ny.us/mem/Ron-Kim,,,,
Democratic,Steven Lee,assembly-member-40,40th Assembly District,Member of the Assembly,https://stevefornewyork.com/,,,,
Bronx,,,,,,,,,
Democratic,Ramon Rodriguez,us-representative-13,13th Congressional District,Representative in Congress,https://ramonforcongress.com/,,,,
Democratic,James Felton Keith II,us-representative-13,13th Congressional District,Representative in Congress,,,,,
Democratic,Adriano Espaillat,us-representative-13,13th Congressional District,Representative in Congress,,,,,
Democratic,Michelle Caruso-Cabrera,us-representative-14,14th Congressional District,Representative in Congress,,,,,
Democratic,Alexandria Ocasio-Cortez,us-representative-14,14th Congressional District,Representative in Congress,,,,,
Democratic,Tomas Ramos,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Samelys Lopez,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Frangell Basora,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Melissa Mark-Viverito,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Michael A. Blake,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Ruben Diaz,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Mark Escoffery-Bey,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Ritchie Torres,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Chivona R. Newsome,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Ydanis Rodriguez,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Julio Pabon,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Marlene J. Tapper,us-representative-15,15th Congressional District,Representative in Congress,,,,,
Democratic,Christopher Fink,us-representative-16,16th Congressional District,Representative in Congress,,,,,
Democratic,Andom Ghebreghiorgis,us-representative-16,16th Congressional District,Representative in Congress,,,,,
Democratic,Jamaal Bowman,us-representative-16,16th Congressional District,Representative in Congress,,,,,
Democratic,Eliot L. Engel,us-representative-16,16th Congressional District,Representative in Congress,,,,,
Democratic,Sammy Ravelo,us-representative-16,16th Congressional District,Representative in Congress,,,,,
Democratic,Pamela Stewart-Martinez,state-senator-32,32nd Congressional District,State Senator,https://www.nyccfb.info/nyc-votes/vgwelcome/special-election-2018/meet-the-candidates/state-senate-district-32/pamela-stewart-martinez/?languageType=English,,,,
Democratic,John Perez,state-senator-32,32nd Congressional District,State Senator,,,,,
Democratic,Luis R. Sepulveda,state-senator-32,32nd Congressional District,State Senator,,,,,
Democratic,James B. Gisondi,state-senator-34,34th Congressional District,State Senator,https://patch.com/new-york/pelham/candidate-profile-james-gisondi-state-senate,,,,
Democratic,Alessandra Biaggi,state-senator-34,34th Congressional District,State Senator,https://www.biaggi4ny.com/meet-alessandra,,,,
Democratic,Jose Rivera,assembly-member-78,78th Assembly District,Member of the Assembly,,,,,
Democratic,Francisco Spies,assembly-member-78,78th Assembly District,Member of the Assembly,,,,,
Democratic,Eric Stevenson,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,Elvis Santana,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,Cynthia L. Cox,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,Dion Powell,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,George A. Alvarez,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,Chantel Jackson,assembly-member-79,79th Assembly District,Member of the Assembly,,,,,
Democratic,George Diaz,assembly-member-81,81st Assembly District,Member of the Assembly,,,,,
Democratic,Jeffrey Dinowitz,assembly-member-81,81st Assembly District,Member of the Assembly,,,,,
Democratic,Egidio Sementilli,assembly-member-82,82nd Assembly District,Member of the Assembly,,,,,
Democratic,Michael R. Benedetto,assembly-member-82,82nd Assembly District,Member of the Assembly,,,,,
Republican,Joseph M. Caldarera,us-representative-11,11th Congressional District,Representative in Congress,https://joecal.nyc/issues/,,https://joecal.nyc/why-i-am-running/,,
Republican,Nicole Malliotakis,us-representative-11,11th Congressional District,Representative in Congress,https://nicolemalliotakis.com/the-issues/,,https://nicolemalliotakis.com/meet-nicole/,,
Republican,Marko Kepi,assembly-member-64,64th Assembly District,Member of the Assembly,couldnt find a good quick list,,https://markokepi.com/about-marko/,,
Republican,Michael Tannousis,assembly-member-64,64th Assembly District,Member of the Assembly,https://www.kingscountypolitics.com/tannousis-touts-covid-19-relief-public-security-in-bid-for-assembly/,,https://miketannousis.com/meet-mike/,,
